cycle,Year,Larvae,Juveniles,Adults,Total,Mean_Fitness,SD_Fitness,Quantile_Fitness
1610,133.667,112,40,522,674,0.935884,0.0363877,0.926216
1611,133.75,409,28,510,947,0.97004,0.165169,0.957616
1612,133.833,871,93,458,1422,1.00137,0.304313,1.0
1613,133.917,1164,321,413,1898,0.995378,0.319575,1.0
1614,134.0,1038,665,346,2049,0.970042,0.36583,1.0
1615,134.083,659,942,282,1883,0.931058,0.383039,0.878349
1616,134.167,266,991,230,1487,0.876665,0.263512,0.835208
1617,134.25,43,922,213,1178,0.850543,0.114087,0.839455
1618,134.333,5,707,254,966,0.865907,0.047533,0.861171
1619,134.417,0,446,355,801,0.883716,0.0407443,0.878941
1620,134.5,0,238,453,691,0.899753,0.0349206,0.894911
1621,134.583,13,77,547,637,0.913845,0.0310441,0.906649
1622,134.667,142,16,550,708,0.937176,0.0445549,0.926152
1623,134.75,452,12,527,991,1.0096,0.416023,0.966463
1624,134.833,895,107,486,1488,0.994093,0.257171,1.0
1625,134.917,1162,331,426,1919,1.00434,0.356517,1.0
1626,135.0,1021,690,373,2084,0.974995,0.379365,0.970041
1627,135.083,633,952,313,1898,0.909635,0.294219,0.859689
1628,135.167,250,1009,256,1515,0.872408,0.290748,0.830763
1629,135.25,53,930,237,1220,0.844821,0.0816765,0.835844
1630,135.333,7,685,279,971,0.863995,0.0982893,0.856815
1631,135.417,2,448,359,809,0.883474,0.0438638,0.881278
1632,135.5,0,235,468,703,0.899905,0.0376451,0.898662
1633,135.583,18,105,523,646,0.914484,0.0338225,0.910403
1634,135.667,94,20,554,668,0.931848,0.0379078,0.923697
1635,135.75,371,16,531,918,0.971916,0.22754,0.954949
1636,135.833,836,73,479,1388,0.99339,0.249719,1.0
1637,135.917,1158,283,428,1869,0.999082,0.30623,1.0
1638,136.0,1074,622,345,2041,0.971348,0.334646,1.0
1639,136.083,643,949,278,1870,0.916652,0.326241,0.872457
1640,136.167,234,1033,235,1502,0.862941,0.240424,0.822411
1641,136.25,69,934,224,1227,0.848856,0.118128,0.838164
1642,136.333,26,725,254,1005,0.859524,0.0620868,0.854745
1643,136.417,5,455,375,835,0.876599,0.0466574,0.873827
1644,136.5,0,240,484,724,0.891939,0.0384943,0.889095
1645,136.583,30,106,557,693,0.907433,0.0384312,0.902079
1646,136.667,152,31,569,752,0.940251,0.213752,0.917658
1647,136.75,442,36,541,1019,0.974177,0.261414,0.955168
1648,136.833,957,124,507,1588,0.97807,0.19023,1.0
1649,136.917,1307,343,447,2097,0.981212,0.265271,1.0
1650,137.0,1115,738,378,2231,0.936582,0.218728,0.994737
1651,137.083,645,1009,298,1952,0.907714,0.347351,0.855771
1652,137.167,256,1050,241,1547,0.859375,0.250976,0.822535
1653,137.25,76,905,239,1220,0.848653,0.0783084,0.832527
1654,137.333,20,698,280,998,0.863971,0.05394,0.855292
1655,137.417,0,475,386,861,0.877857,0.042628,0.873648
1656,137.5,6,260,487,753,0.891566,0.0397915,0.884786
1657,137.583,31,110,569,710,0.907296,0.0384227,0.898716
1658,137.667,175,36,592,803,0.933715,0.0844252,0.91764
1659,137.75,465,34,570,1069,0.962539,0.16136,0.952309
1660,137.833,908,138,527,1573,0.980073,0.238713,1.0
1661,137.917,1296,364,467,2127,0.985574,0.323148,1.0
1662,138.0,1228,721,410,2359,0.96724,0.369661,1.0
1663,138.083,717,1011,311,2039,0.914922,0.362023,0.859666
1664,138.167,250,1091,258,1599,0.86125,0.278118,0.825532
1665,138.25,74,924,254,1252,0.854303,0.204334,0.837104
1666,138.333,16,707,288,1011,0.866285,0.152946,0.858075
1667,138.417,1,472,357,830,0.878481,0.0425332,0.874603
1668,138.5,1,252,471,724,0.896918,0.0350346,0.893222
1669,138.583,26,88,568,682,0.911323,0.0346884,0.905123
1670,138.667,136,27,566,729,0.937134,0.154172,0.923541
1671,138.75,461,28,534,1023,0.967738,0.179124,0.958195
1672,138.833,925,102,493,1520,0.999022,0.305362,1.0
1673,138.917,1274,347,453,2074,0.98314,0.269976,1.0
1674,139.0,1157,673,377,2207,0.969672,0.363084,1.0
1675,139.083,635,989,298,1922,0.9139,0.357598,0.861235
1676,139.167,231,1029,259,1519,0.857526,0.224446,0.81895
1677,139.25,58,889,237,1184,0.847207,0.0949382,0.840129
1678,139.333,5,711,261,977,0.867673,0.13799,0.860785
1679,139.417,0,452,357,809,0.882176,0.0388299,0.87844
1680,139.5,2,221,471,694,0.898304,0.0338934,0.897014
1681,139.583,27,82,540,649,0.913869,0.0329296,0.909224
1682,139.667,134,18,554,706,0.945027,0.210705,0.923717
1683,139.75,407,21,518,946,0.974052,0.252032,0.950774
1684,139.833,840,105,462,1407,0.999032,0.326522,1.0
1685,139.917,1192,316,396,1904,1.00041,0.351538,1.0
1686,140.0,1037,685,331,2053,0.965137,0.350305,1.0
1687,140.083,557,978,255,1790,0.895901,0.273792,0.855968
1688,140.167,218,982,210,1410,0.861204,0.222574,0.827963
1689,140.25,63,858,211,1132,0.851139,0.0686752,0.845028
1690,140.333,17,663,251,931,0.866853,0.0514207,0.863154
1691,140.417,2,447,345,794,0.881845,0.0422238,0.886073
1692,140.5,0,231,477,708,0.896526,0.0363687,0.899351
1693,140.583,18,102,544,664,0.909279,0.035371,0.908027
1694,140.667,144,35,552,731,0.937109,0.155343,0.922553
1695,140.75,453,26,531,1010,0.969576,0.208595,0.954121
1696,140.833,845,115,489,1449,0.995652,0.329327,1.0
1697,140.917,1170,352,421,1943,0.999662,0.370013,1.0
1698,141.0,1120,659,350,2129,0.953544,0.250444,1.0
1699,141.083,651,949,284,1884,0.898506,0.291032,0.876003
1700,141.167,231,1045,231,1507,0.857686,0.249326,0.822046
1701,141.25,66,888,228,1182,0.853011,0.191542,0.839744
1702,141.333,20,643,256,919,0.867713,0.0574854,0.866688
1703,141.417,2,434,312,748,0.886478,0.0430475,0.885541
1704,141.5,0,229,419,648,0.903035,0.0351463,0.904323
1705,141.583,20,85,493,598,0.917525,0.0338616,0.913067
1706,141.667,105,28,493,626,0.935825,0.0397952,0.925355
1707,141.75,374,25,458,857,0.968864,0.160594,0.963491
1708,141.833,765,86,419,1270,0.999048,0.303837,1.0
1709,141.917,1017,301,367,1685,1.0028,0.335019,1.0
1710,142.0,922,597,307,1826,0.970812,0.318987,1.0
1711,142.083,534,860,254,1648,0.93024,0.353796,0.873178
1712,142.167,184,922,218,1324,0.867997,0.190226,0.841133
1713,142.25,33,827,206,1066,0.861714,0.147169,0.852876
1714,142.333,2,615,259,876,0.882804,0.184121,0.874812
1715,142.417,0,407,338,745,0.893551,0.0364104,0.893952
1716,142.5,9,184,469,662,0.905907,0.0333837,0.902999
1717,142.583,39,60,518,617,0.919847,0.0349871,0.915468
1718,142.667,128,16,528,672,0.944644,0.163483,0.927836
1719,142.75,425,31,476,932,0.972759,0.226767,0.961113
1720,142.833,808,103,439,1350,0.983026,0.18143,1.0
1721,142.917,1048,346,386,1780,1.00684,0.41117,1.0
1722,143.0,924,639,328,1891,0.985163,0.426866,0.968787
1723,143.083,523,908,268,1699,0.917776,0.312036,0.861006
1724,143.167,225,922,231,1378,0.879881,0.267152,0.837726
1725,143.25,73,840,211,1124,0.866925,0.153463,0.84904
1726,143.333,15,656,263,934,0.871395,0.0443762,0.864383
1727,143.417,1,428,349,778,0.888117,0.0364957,0.883379
1728,143.5,3,218,461,682,0.904043,0.03013,0.899369
1729,143.583,22,91,531,644,0.917287,0.0297078,0.911108
1730,143.667,113,36,545,694,0.933738,0.0362483,0.925715
1731,143.75,403,23,540,966,0.968543,0.189391,0.949221
1732,143.833,899,96,488,1483,0.995114,0.302115,1.0
1733,143.917,1210,315,417,1942,1.01306,0.402774,1.0
1734,144.0,1028,690,355,2073,0.975507,0.380924,0.978029
1735,144.083,613,955,278,1846,0.914279,0.312854,0.864553
1736,144.167,254,989,239,1482,0.871902,0.226774,0.836114
1737,144.25,62,906,235,1203,0.858495,0.165874,0.836266
1738,144.333,15,672,275,962,0.86415,0.073534,0.856196
1739,144.417,4,428,384,816,0.882527,0.0411646,0.876149
1740,144.5,2,208,483,693,0.896773,0.0380421,0.891793
1741,144.583,17,88,519,624,0.912208,0.0351289,0.90618
1742,144.667,107,25,532,664,0.939734,0.13334,0.92643
1743,144.75,370,17,501,888,0.967609,0.168167,0.950032
1744,144.833,808,84,461,1353,1.00364,0.328225,1.0
1745,144.917,1170,292,410,1872,0.999729,0.311795,1.0
1746,145.0,1077,623,348,2048,0.976797,0.364645,1.0
1747,145.083,647,955,283,1885,0.919541,0.338476,0.86713
1748,145.167,268,1045,235,1548,0.863389,0.199113,0.830213
1749,145.25,63,918,208,1189,0.843676,0.0707307,0.833684
1750,145.333,17,707,240,964,0.862936,0.0493361,0.858723
1751,145.417,10,460,329,799,0.888558,0.149879,0.878689
1752,145.5,6,230,471,707,0.898402,0.0353398,0.895895
1753,145.583,29,95,510,634,0.912522,0.0349008,0.908235
1754,145.667,111,31,529,671,0.934957,0.0541394,0.92297
1755,145.75,421,24,500,945,0.970472,0.207133,0.956722
1756,145.833,844,87,451,1382,1.02416,0.38931,1.0
1757,145.917,1074,328,388,1790,1.00791,0.389176,1.0
1758,146.0,948,646,319,1913,0.967179,0.352294,0.975463
1759,146.083,589,908,260,1757,0.904318,0.239423,0.869401
1760,146.167,253,967,217,1437,0.880417,0.252032,0.838494
1761,146.25,56,870,204,1130,0.863037,0.203001,0.840814
1762,146.333,7,645,259,911,0.869952,0.0459999,0.860904
1763,146.417,0,409,360,769,0.887973,0.0350893,0.883399
1764,146.5,4,211,453,668,0.903343,0.0315304,0.900199
1765,146.583,23,82,508,613,0.917269,0.0308217,0.911027
1766,146.667,118,23,522,663,0.935852,0.0368698,0.926016
1767,146.75,375,23,492,890,0.961472,0.0886631,0.950717
1768,146.833,839,104,450,1393,0.994023,0.296352,1.0
1769,146.917,1204,304,393,1901,1.00508,0.355375,1.0
1770,147.0,1071,694,337,2102,0.976609,0.390567,1.0
1771,147.083,612,984,289,1885,0.895897,0.246848,0.864659
1772,147.167,222,1049,245,1516,0.862309,0.274974,0.830224
1773,147.25,45,915,241,1201,0.8398,0.068214,0.837908
1774,147.333,9,689,273,971,0.86176,0.0526939,0.860975
1775,147.417,4,433,365,802,0.883327,0.0430862,0.883519
1776,147.5,10,209,489,708,0.898463,0.0386868,0.895667
1777,147.583,32,69,547,648,0.913143,0.0381659,0.909966
1778,147.667,164,26,545,735,0.936036,0.0421749,0.925485
1779,147.75,491,27,517,1035,0.972737,0.208788,0.964075
1780,147.833,841,142,459,1442,0.977884,0.180636,1.0
1781,147.917,1091,388,418,1897,0.975842,0.274084,1.0
1782,148.0,998,659,351,2008,0.957552,0.330828,0.979298
1783,148.083,562,960,274,1796,0.917384,0.361754,0.85145
1784,148.167,207,1019,236,1462,0.857066,0.198591,0.829008
1785,148.25,53,883,244,1180,0.851831,0.0953235,0.842633
1786,148.333,14,669,293,976,0.867066,0.0476213,0.860798
1787,148.417,5,434,378,817,0.88485,0.0388089,0.879777
1788,148.5,5,207,500,712,0.901274,0.0329221,0.897369
1789,148.583,47,73,556,676,0.916708,0.0349479,0.907688
1790,148.667,174,21,554,749,0.943879,0.142938,0.924851
1791,148.75,440,36,521,997,0.961227,0.131117,0.95736
1792,148.833,843,139,474,1456,0.988622,0.278598,1.0
1793,148.917,1228,359,415,2002,0.989669,0.291928,1.0
1794,149.0,1131,696,346,2173,0.959765,0.304908,1.0
1795,149.083,628,1021,272,1921,0.90244,0.328197,0.856972
1796,149.167,246,1089,229,1564,0.863112,0.258525,0.832957
1797,149.25,59,956,215,1230,0.848677,0.148202,0.836674
1798,149.333,3,696,258,957,0.860877,0.0468263,0.862275
1799,149.417,0,464,351,815,0.884811,0.038239,0.882935
1800,149.5,2,226,483,711,0.89952,0.0336198,0.898457
1801,149.583,27,86,540,653,0.913963,0.0334344,0.909196
1802,149.667,132,17,555,704,0.934757,0.0398242,0.924543
1803,149.75,422,21,525,968,0.97341,0.243779,0.956177
1804,149.833,833,99,480,1412,0.994768,0.283776,1.0
1805,149.917,1182,327,419,1928,0.986849,0.29781,1.0
1806,150.0,1088,611,365,2064,0.959789,0.305904,1.0
1807,150.083,619,937,293,1849,0.909026,0.30769,0.871243
1808,150.167,233,1007,253,1493,0.860562,0.179434,0.831488
1809,150.25,55,918,234,1207,0.849402,0.118621,0.836208
1810,150.333,17,675,245,937,0.867901,0.119283,0.861049
1811,150.417,0,452,338,790,0.883868,0.0392951,0.881019
1812,150.5,4,237,461,702,0.89986,0.0352652,0.897892
1813,150.583,29,94,532,655,0.912977,0.0351413,0.907865
1814,150.667,134,29,539,702,0.936889,0.0786497,0.918652
1815,150.75,404,32,510,946,0.960355,0.112727,0.956397
1816,150.833,792,116,476,1384,0.974941,0.167194,1.0
1817,150.917,1129,317,432,1878,0.993817,0.323089,1.0
1818,151.0,1082,618,357,2057,0.980756,0.409561,1.0
1819,151.083,635,948,283,1866,0.908727,0.2685,0.864901
1820,151.167,223,1015,242,1480,0.878182,0.3223,0.828885
1821,151.25,59,901,228,1188,0.852181,0.144274,0.839756
1822,151.333,22,686,244,952,0.867292,0.0496183,0.862287
1823,151.417,1,455,318,774,0.886005,0.0373556,0.882178
1824,151.5,0,222,461,683,0.902384,0.0304421,0.899937
1825,151.583,12,87,529,628,0.912812,0.0300087,0.911432
1826,151.667,95,23,532,650,0.931439,0.0364585,0.921589
1827,151.75,382,24,483,889,0.962847,0.0978834,0.955849
1828,151.833,775,78,440,1293,0.995098,0.268615,1.0
1829,151.917,1079,317,382,1778,0.992494,0.27656,1.0
1830,152.0,1026,631,329,1986,0.959711,0.278422,1.0
1831,152.083,634,911,264,1809,0.899555,0.193314,0.878493
1832,152.167,273,999,211,1483,0.865171,0.168146,0.831788
1833,152.25,71,927,205,1203,0.848464,0.0743256,0.837989
1834,152.333,9,690,249,948,0.86192,0.0536271,0.857638
1835,152.417,0,447,321,768,0.884785,0.0412602,0.880698
1836,152.5,4,256,421,681,0.902172,0.034239,0.898202
1837,152.583,33,99,501,633,0.917189,0.0358879,0.912444
1838,152.667,139,32,517,688,0.937661,0.042343,0.927519
1839,152.75,390,25,499,914,0.959623,0.0666405,0.956891
1840,152.833,779,115,454,1348,0.981541,0.204638,1.0
1841,152.917,1118,337,409,1864,0.973323,0.179438,1.0
1842,153.0,1088,625,350,2063,0.97012,0.32558,1.0
1843,153.083,639,912,297,1848,0.900411,0.220966,0.866991
1844,153.167,252,1023,251,1526,0.858218,0.189478,0.82728
1845,153.25,117,909,226,1252,0.853193,0.0735986,0.840247
1846,153.333,39,732,259,1030,0.862964,0.0679511,0.856259
1847,153.417,4,520,332,856,0.877202,0.044326,0.870761
1848,153.5,3,280,458,741,0.894812,0.0362148,0.890737
1849,153.583,30,119,519,668,0.910817,0.0347193,0.904611
1850,153.667,137,61,516,714,0.932885,0.0403656,0.920897
1851,153.75,371,44,521,936,0.971642,0.251806,0.944798
1852,153.833,856,110,484,1450,0.983314,0.204104,1.0
1853,153.917,1217,285,428,1930,0.97863,0.21342,1.0
1854,154.0,1069,668,356,2093,0.955186,0.290066,1.0
1855,154.083,649,946,285,1880,0.896474,0.196211,0.874425
1856,154.167,252,1027,221,1500,0.860636,0.166622,0.827823
1857,154.25,61,907,217,1185,0.85522,0.141584,0.839159
1858,154.333,12,713,229,954,0.866639,0.0536666,0.859994
1859,154.417,3,464,343,810,0.885561,0.0403738,0.882748
1860,154.5,6,238,472,716,0.897149,0.0362961,0.895573
1861,154.583,22,88,544,654,0.909275,0.0358762,0.905183
1862,154.667,121,25,552,698,0.929655,0.0423231,0.921109
1863,154.75,467,24,529,1020,0.962113,0.139289,0.963995
1864,154.833,975,103,494,1572,0.997919,0.303242,1.0
1865,154.917,1331,368,425,2124,0.980115,0.246889,1.0
1866,155.0,1160,726,355,2241,0.946248,0.286442,1.0
1867,155.083,668,1038,292,1998,0.893679,0.286499,0.851954
1868,155.167,277,1105,239,1621,0.858923,0.253702,0.818274
1869,155.25,59,978,220,1257,0.849778,0.237174,0.827682
1870,155.333,10,743,259,1012,0.857029,0.0535093,0.853036
1871,155.417,0,495,370,865,0.877612,0.043837,0.873182
1872,155.5,5,255,501,761,0.892692,0.0395683,0.890717
1873,155.583,30,105,564,699,0.908942,0.037567,0.902628
1874,155.667,130,31,591,752,0.929521,0.0412499,0.91594
1875,155.75,380,33,562,975,0.954844,0.092378,0.945042
1876,155.833,946,95,510,1551,0.986332,0.228295,1.0
1877,155.917,1342,295,442,2079,1.00239,0.324391,1.0
1878,156.0,1173,735,375,2283,0.971676,0.380081,1.0
1879,156.083,724,1011,297,2032,0.906717,0.286945,0.86585
1880,156.167,271,1118,244,1633,0.848593,0.171171,0.82026
1881,156.25,64,975,228,1267,0.836206,0.071765,0.825358
1882,156.333,19,732,261,1012,0.859327,0.0541904,0.853652
1883,156.417,5,463,365,833,0.879615,0.0432663,0.875772
1884,156.5,4,250,464,718,0.896825,0.0353134,0.893382
1885,156.583,37,103,533,673,0.913428,0.0351247,0.907275
1886,156.667,157,26,544,727,0.938186,0.0951835,0.920331
1887,156.75,415,40,507,962,0.975531,0.260259,0.961368
1888,156.833,837,128,465,1430,0.982927,0.243221,1.0
1889,156.917,1139,341,401,1881,0.976914,0.244061,1.0
1890,157.0,1026,684,338,2048,0.957625,0.304992,1.0
1891,157.083,580,945,280,1805,0.909037,0.326702,0.855652
1892,157.167,192,1022,237,1451,0.857457,0.217711,0.828386
1893,157.25,63,861,225,1149,0.857697,0.134492,0.845201
1894,157.333,19,655,268,942,0.871361,0.049807,0.865697
1895,157.417,0,422,355,777,0.887621,0.0408924,0.884071
1896,157.5,3,208,465,676,0.903125,0.0356197,0.900622
1897,157.583,24,83,507,614,0.916986,0.0342907,0.911957
1898,157.667,130,29,514,673,0.938444,0.0385063,0.930139
1899,157.75,357,29,482,868,1.00015,0.348272,0.953832
1900,157.833,720,108,440,1268,0.996074,0.309994,1.0
1901,157.917,1054,291,389,1734,0.997063,0.338535,1.0
1902,158.0,1020,595,333,1948,0.968861,0.323478,1.0
1903,158.083,613,882,277,1772,0.928114,0.334284,0.877626
1904,158.167,224,954,236,1414,0.865744,0.193544,0.838676
1905,158.25,58,828,233,1119,0.861639,0.165841,0.848191
1906,158.333,9,652,260,921,0.871532,0.0494614,0.868342
1907,158.417,0,420,351,771,0.888533,0.0409016,0.886081
1908,158.5,1,224,450,675,0.903203,0.034476,0.900497
1909,158.583,22,85,530,637,0.916873,0.0331535,0.91214
1910,158.667,141,24,545,710,0.936616,0.0392277,0.924267
1911,158.75,405,23,519,947,0.970596,0.208914,0.956682
1912,158.833,805,115,475,1395,0.978874,0.163994,1.0
1913,158.917,1132,307,435,1874,0.98453,0.266259,1.0
1914,159.0,1075,628,359,2062,0.957957,0.274736,1.0
1915,159.083,662,934,293,1889,0.900697,0.231496,0.875013
1916,159.167,253,1007,247,1507,0.86071,0.241375,0.829209
1917,159.25,56,907,222,1185,0.848197,0.167342,0.83641
1918,159.333,5,686,261,952,0.858713,0.0540753,0.849752
1919,159.417,3,441,354,798,0.881169,0.0441563,0.873641
1920,159.5,11,233,474,718,0.898487,0.0385111,0.890519
1921,159.583,30,82,553,665,0.917588,0.142356,0.905745
1922,159.667,126,30,555,711,0.93761,0.150903,0.920959
1923,159.75,428,23,525,976,0.961526,0.137534,0.958006
1924,159.833,906,107,466,1479,0.999888,0.320149,1.0
1925,159.917,1206,344,406,1956,0.982988,0.280794,1.0
1926,160.0,1066,697,348,2111,0.948656,0.257602,1.0
1927,160.083,633,955,291,1879,0.897176,0.241411,0.857331
1928,160.167,225,1015,242,1482,0.852501,0.1872,0.824362
1929,160.25,43,907,223,1173,0.848864,0.105592,0.83522
1930,160.333,10,664,261,935,0.86474,0.0472022,0.855905
1931,160.417,4,440,350,794,0.885937,0.0397302,0.878475
1932,160.5,11,214,473,698,0.900414,0.0354684,0.893049
1933,160.583,31,70,543,644,0.914419,0.034032,0.905636
1934,160.667,136,25,543,704,0.933557,0.042356,0.919855
1935,160.75,398,26,512,936,0.975795,0.271714,0.957864
1936,160.833,812,115,450,1377,0.977496,0.194932,1.0
1937,160.917,1174,329,411,1914,0.981831,0.25537,1.0
1938,161.0,1081,680,351,2112,0.955653,0.280285,1.0
1939,161.083,617,992,296,1905,0.896995,0.261469,0.861238
1940,161.167,223,1055,240,1518,0.849009,0.139369,0.822135
1941,161.25,56,882,221,1159,0.848523,0.122703,0.835247
1942,161.333,13,679,256,948,0.869995,0.0694626,0.861071
1943,161.417,0,443,349,792,0.887235,0.04009,0.880817
1944,161.5,3,225,459,687,0.902654,0.0336235,0.896132
1945,161.583,24,84,535,643,0.916024,0.0331905,0.908429
1946,161.667,115,27,535,677,0.941975,0.135478,0.925344
1947,161.75,415,23,508,946,0.961634,0.0954954,0.962144
1948,161.833,895,92,468,1455,0.983172,0.191507,1.0
1949,161.917,1159,331,413,1903,0.986442,0.283024,1.0
1950,162.0,979,707,349,2035,0.941485,0.234295,0.949206
1951,162.083,614,950,307,1871,0.895223,0.183722,0.864381
1952,162.167,273,965,254,1492,0.868764,0.208992,0.842762
1953,162.25,68,886,237,1191,0.855177,0.133391,0.836002
1954,162.333,15,684,277,976,0.864137,0.0539329,0.85731
1955,162.417,0,442,375,817,0.882165,0.0415273,0.877408
1956,162.5,0,246,458,704,0.898458,0.0328142,0.892458
1957,162.583,20,104,533,657,0.913422,0.0329183,0.906596
1958,162.667,151,28,551,730,0.935624,0.0407428,0.924216
1959,162.75,484,27,524,1035,0.969907,0.188288,0.961897
1960,162.833,938,123,487,1548,0.983782,0.213763,1.0
1961,162.917,1273,374,425,2072,0.971887,0.20513,1.0
1962,163.0,1104,712,337,2153,0.949883,0.252427,1.0
1963,163.083,590,1018,263,1871,0.888743,0.203408,0.858109
1964,163.167,200,1040,224,1464,0.854467,0.160023,0.828014
1965,163.25,35,892,221,1148,0.851516,0.119609,0.84138
1966,163.333,14,648,262,924,0.870864,0.050311,0.866818
1967,163.417,5,426,364,795,0.889684,0.0408313,0.885662
1968,163.5,3,206,483,692,0.901924,0.0346632,0.898592
1969,163.583,26,80,541,647,0.916211,0.0322996,0.911484
1970,163.667,139,17,552,708,0.936094,0.0391763,0.925846
1971,163.75,418,28,517,963,0.966224,0.176754,0.954931
1972,163.833,838,117,476,1431,0.983565,0.244907,1.0
1973,163.917,1186,344,406,1936,0.970884,0.198417,1.0
1974,164.0,1095,677,325,2097,0.940096,0.202964,1.0
1975,164.083,646,971,271,1888,0.908802,0.321591,0.871018
1976,164.167,267,1046,224,1537,0.861238,0.210328,0.829118
1977,164.25,79,902,212,1193,0.858653,0.208886,0.832704
1978,164.333,13,702,269,984,0.863113,0.0500185,0.850956
1979,164.417,0,482,353,835,0.878837,0.0404742,0.869319
1980,164.5,4,262,462,728,0.89335,0.0357713,0.882596
1981,164.583,26,111,532,669,0.908825,0.0356997,0.8961
1982,164.667,138,30,558,726,0.930213,0.0430778,0.914605
1983,164.75,462,22,524,1008,0.9651,0.13552,0.965386
1984,164.833,936,115,482,1533,0.994924,0.296718,1.0
1985,164.917,1302,382,427,2111,0.968883,0.184336,1.0
1986,165.0,1180,747,354,2281,0.937839,0.236675,1.0
1987,165.083,707,1054,299,2060,0.876782,0.164594,0.862105
1988,165.167,297,1106,244,1647,0.850303,0.225801,0.804582
1989,165.25,64,991,234,1289,0.83736,0.175019,0.812245
1990,165.333,7,742,271,1020,0.849866,0.0525172,0.839397
1991,165.417,1,475,366,842,0.875452,0.0407408,0.865773
1992,165.5,3,260,463,726,0.892026,0.0358139,0.882908
1993,165.583,24,105,532,661,0.908674,0.0357109,0.895697
1994,165.667,147,26,554,727,0.933118,0.0420255,0.923507
1995,165.75,422,22,529,973,0.971687,0.221697,0.955574
1996,165.833,875,117,496,1488,0.985497,0.241635,1.0
1997,165.917,1253,316,439,2008,0.981752,0.244459,1.0
1998,166.0,1149,686,365,2200,0.957404,0.31607,1.0
1999,166.083,692,980,294,1966,0.892065,0.200145,0.87059
2000,166.167,258,1071,238,1567,0.848821,0.128045,0.826586
2001,166.25,48,929,215,1192,0.838473,0.070141,0.826784
2002,166.333,11,719,233,963,0.864057,0.0484059,0.855231
2003,166.417,4,462,350,816,0.883802,0.04053,0.876637
2004,166.5,6,243,449,698,0.897688,0.036539,0.892578
2005,166.583,51,85,538,674,0.917071,0.0376758,0.909007
2006,166.667,155,24,537,716,0.937704,0.0486284,0.924179
2007,166.75,430,46,512,988,0.966879,0.164388,0.95531
2008,166.833,884,121,467,1472,0.985237,0.245387,1.0
2009,166.917,1176,359,405,1940,0.97397,0.228172,1.0
2010,167.0,1045,707,331,2083,0.937619,0.218651,1.0
2011,167.083,596,970,282,1848,0.900907,0.295286,0.858968
2012,167.167,226,1013,235,1474,0.846757,0.0946398,0.831411
2013,167.25,71,865,209,1145,0.853496,0.0678691,0.846008
2014,167.333,16,648,244,908,0.871432,0.0491861,0.865688
2015,167.417,10,428,337,775,0.891497,0.0394462,0.885746
2016,167.5,2,210,470,682,0.903538,0.0339949,0.90093
2017,167.583,14,85,518,617,0.9151,0.032304,0.911225
2018,167.667,118,32,517,667,0.939625,0.0688787,0.926954
2019,167.75,381,19,492,892,0.962959,0.127986,0.956449
2020,167.833,792,92,447,1331,0.973636,0.102582,1.0
2021,167.917,1079,314,395,1788,0.968192,0.137786,1.0
2022,168.0,1015,644,325,1984,0.946855,0.185827,1.0
2023,168.083,625,890,270,1785,0.900712,0.15493,0.880779
2024,168.167,212,991,227,1430,0.868696,0.192733,0.84107
2025,168.25,55,857,218,1130,0.856889,0.0660136,0.847371
2026,168.333,17,635,259,911,0.875684,0.0455085,0.869163
2027,168.417,0,408,345,753,0.891876,0.0373371,0.890461
2028,168.5,4,212,452,668,0.907141,0.0321956,0.90508
2029,168.583,17,89,520,626,0.917433,0.0322095,0.913288
2030,168.667,104,24,547,675,0.93376,0.0374122,0.926007
2031,168.75,370,24,510,904,0.960433,0.0988013,0.950413
2032,168.833,846,85,478,1409,0.977334,0.138703,1.0
2033,168.917,1224,309,429,1962,0.973952,0.191005,1.0
2034,169.0,1162,645,363,2170,0.947879,0.180484,1.0
2035,169.083,715,957,310,1982,0.900654,0.186512,0.88058
2036,169.167,259,1091,258,1608,0.844926,0.110424,0.827009
2037,169.25,51,952,251,1254,0.839854,0.0695994,0.831594
2038,169.333,4,721,284,1009,0.859982,0.0522994,0.855486
2039,169.417,2,461,371,834,0.882955,0.0417774,0.878646
2040,169.5,3,228,490,721,0.900642,0.033822,0.896485
2041,169.583,38,83,561,682,0.91658,0.0341338,0.907154
2042,169.667,139,25,560,724,0.935187,0.0395387,0.921893
2043,169.75,388,32,534,954,0.95491,0.043817,0.94924
2044,169.833,846,113,472,1431,0.984542,0.188974,1.0
2045,169.917,1198,309,417,1924,0.980577,0.229358,1.0
2046,170.0,1074,668,363,2105,0.946025,0.232317,1.0
2047,170.083,619,944,293,1856,0.889431,0.150962,0.870746
2048,170.167,234,1024,254,1512,0.861173,0.193568,0.8303
2049,170.25,63,877,248,1188,0.854947,0.117833,0.83771
2050,170.333,11,664,278,953,0.86559,0.0503779,0.853125
2051,170.417,1,430,356,787,0.885427,0.0427439,0.875813
2052,170.5,0,227,474,701,0.900821,0.0359558,0.895281
2053,170.583,24,80,539,643,0.914178,0.0357541,0.909218
2054,170.667,126,20,546,692,0.935055,0.0401276,0.923152
2055,170.75,412,22,515,949,0.957506,0.0438879,0.962233
2056,170.833,826,97,472,1395,0.969574,0.0725597,1.0
2057,170.917,1122,318,418,1858,0.967401,0.156374,1.0
2058,171.0,1068,645,354,2067,0.942645,0.194586,1.0
2059,171.083,671,918,293,1882,0.893458,0.160738,0.871513
2060,171.167,263,1037,241,1541,0.852717,0.0910564,0.829883
